Title,Sentiment Score
This Could Be the Beginning of the End of Trump’s Love for Crypto Cash,1.0
Bitcoin price crash: Why is the crypto market collapsing?,1.0
El Bitcoin se hunde por debajo de los 50.000 euros: un anticipo del pánico que se está extendiendo en la economía global,1.0
"Tumult am Finanzmarkt: Tech-Werte fallen, Neobroker mit Störungen",1.0
Bitcoin ha perdido en unos días el 25% de su valor. Y ahora también se han desplomado las acciones de las grandes tecnológicas,1.0
Un ciberataque a los hospitales de Granada ha filtrado datos de 50.000 profesionales: llegaron a chantajear a la Junta para evitarlo,1.0
Kryptowährung: Bitcoin verliert in kurzer Zeit über 20 Prozent,1.0
Börse: Bitcoin sackt deutlich ab - Kurs zuletzt bei 53.000 Dollar,1.0
Kryptowährungen: Bitcoin beschleunigt Talfahrt - Kurs unter 52.000 Dollar,1.0
Turbulenzen am Aktienmarkt: Börsen im Ausverkauf - Sorge um US-Konjunktur,1.0
Weltweite Börsenturbulenzen: Dax sackt erneut ab - Asiens Börsen knicken ein,1.0
Wall Street: Aktien-Ausverkauf geht weiter - Tech-Titel leiden vor allem,1.0
Bitcoin stürzt auf weniger als 50.000 Dollar ab,1.0
Weitere Verluste am Aktienmarkt,1.0
"DAX, Wall Street und Co.: Was den Börsen weltweit zu schaffen macht",1.0
"Marktbericht: Neue Woche, alte Sorgen an der Börse",1.0
"Bitcoin, Ether, XRP, and more: Crypto to watch this week",1.0
"Bitcoin plunges from $70,000 to $50,000 in just a week. Here's what happened",1.0
"The Dow futures fall over 1,200 points as the global market downturn worsens",0.0
Trading platforms are down amid global stock turmoil,0.0
What analysts are saying about Monday's market mess,0.0
Japan Stocks Poised for Rebound; US Futures Rise: Markets Wrap,1.0
Bitcoin crasht: Minus 20 Prozent in wenigen Stunden – das ist der Grund,1.0
Le Bitcoin vit un lundi noir et s'effondre. On vous explique pourquoi,1.0
Pourquoi la propriétaire d'un Airbnb va interdire le minage de crypto-monnaie dans son logement,1.0
Globaler Börsen-Crash – das bedeutet er für Ihr Depot und so können Sie reagieren,1.0
"Kryptowährungen - Bitcoin-Kurse massiv unter Druck, Wert fällt zweistellig",1.0
Nikkei 225 stürzt ab - Japanische Börse leidet unter US-Wirtschaftsängsten,1.0
"Börse am Morgen - Dax kollabiert, deutsche Aktien brechen um 3,5 Prozent ein",1.0
Esto podría ser el comienzo del fin del amor de Trump por el dinero cripto,1.0
Bitcoin Plummets Amid Wider Market Selloff,1.0
"$500 Billion ‘Panic Rush For Liquidity’—Price Of Bitcoin, Ethereump, BNB, XRP, Solana, Cardano, Shiba Inu, And Dogecoin In Freefall",1.0
The World Doesn’t Need Central Bank Digital Currencies (CBDCs),1.0
"Japan Crashes: What About The Nasdaq, S&P 500 And Dow?",1.0
"Surprisingly, Taxes Are Present Even At Your Local Farmers’ Market",1.0
"Crypto Stocks Slump as Bitcoin, Ether Tumble",1.0
Emergency Fed Rate Cut: What It Means for Bitcoin and the Global Crypto Market,1.0
'Bitcoin Development Company' MicroStrategy Plunges Almost 15% In Pre-Market: What's Going On?,1.0
Bitcoin falls 13% in one day on US recession worries,1.0
Kryptowährung: Bitcoin fällt auf niedrigsten Kurs seit Februar,1.0
"Il Bitcoin perde il 10%, scende sotto i 55.000 dollari",1.0
"Bitcoin Continues to Bleed, Falls Below $50K",1.0
Is Bitcoin Still a Store of Value?,1.0
"Crypto Stocks Slump as Bitcoin, Ether Tumble",1.0
Bitcoin Price Crash to $50K Dashes Carry Traders' Hopes,1.0
First Mover Americas: Bitcoin Crashes to $50K as 'Perfect Storm' Hits Crypto Market,1.0
Bitcoin Bounces to $53K After Brutal Sell-Off Reminiscent of Covid Crash,0.0
"Bitcoin Drops 15% Against Japanese Yen, Outpacing Declines Versus USD, as Yen Carry Trades Unwind",1.0
"Crypto Futures Record $1B in Liquidations as Bitcoin Nosedives, Ether Records Biggest Fall Since 2021",1.0
"Bitcoin Tumbles to $53K, Ether Turns Negative for 2024 as Panic Grips Markets",1.0
"Harris Likely to Pick Pennsylvania Gov. Shapiro for Veep, Prediction Markets Say",1.0
"Crolla la Borsa sui buoni e sui cattivi del tech, Apple inclusa",1.0
"Dow Jones Futures Plunge 1,000 Points In Stock Market Sell-Off; Nvidia Dives On AI Chip Delay",1.0
