Title,Sentiment Score
Trump's Crypto Embrace Could Be a Disaster for Bitcoin,1.0
"As Ryan Salame stares down years in prison for his role in FTX, he's spending his time doing what he loves: posting",0.0
Viele Verbraucher verlieren Geld an Anlagebetrüger,1.0
"After OnlyFans, AI ‘girlfriends’ are tech’s next pitch to lonely men",1.0
How Bitcoin’s founder disappeared because of PCWorld,0.0
Aviator 1xBet – Your Chance for Big Winnings in 2024,1.0
Confronting the Organized Crime Pandemic,1.0
"MicroStrategy Reports Q2 Loss, Boosts Bitcoin Holdings by $11 Million",1.0
Bitcoin as a Strategic Reserve,1.0
"Risks Are Skewed to a Weaker Nonfarm Payrolls Print, ING Says",1.0
Make America Mine Again: How Donald Trump's Plan for U.S. Bitcoin Dominance Could Trigger a New Digital Gold Rush,1.0
First Mover Americas: BTC Warnings Finger Drop to $55K,1.0
"U.S. Added Just 114K Jobs in July, Unemployment Rate Shoots Up to 4.3%",1.0
"Bitcoin Slumps Below $63K, Altcoins Rekt, as Crypto Succumbs to Risk Off Mood",1.0
Bitcoin Risk-Reward Remains Compelling Even After Price Doubles in a Year,2.0
"Bitcoin Traders Eye $55K Amid U.S. Stocks Sell-off, XRP Leads Losses in Major Cryptos",1.0
"As Trump Suggests Crypto as a Fix to U.S. Debt, Harris Camp Highlights His Remarks",1.0
Ex-Prez Big Brain Suggests 'A Crypto Check' For Deficit,1.0
"Evil Recap: Adios, [Spoiler]! Don’t Let the Door Hit Ya Where the Good Lord Split Ya",1.0
La pelea entre Trump y Harris por ganarse a Silicon Valley que puede marcar a toda la humanidad,1.0
Bitcoin (BTC) to the Moon? VanEck Analyst Says $2.9 Million is Possible,1.5
"Bulls Not Worried About Bitcoin Retraction, Gemini Says Crypto Market Will Expand",1.0
[Removed],1.0
Das sind die steuerfreien Goldinvestments für eine chaotische Weltordnung,1.0
MicroStrategy Expands Bitcoin Holdings to $14.7B Amid Quarterly Losses,1.0
"Bitcoin Plummets to $62K, $310M in Long Positions Liquidated",1.0
Bitcoin A CIA Creation? Tucker Carlson Believes So: 'They Got There First. It's Honey Trap',1.0
Decoding Block Inc (SQ): A Strategic SWOT Insight,1.0
"Magnificent 7 Lose Over $300B As Volatility Index Surges, Traders Question Fed's Timing: What's Driving Markets Friday?",1.0
Bitcoin Risk-Reward Remains Compelling Even After Price More Than Doubled in a Year,2.0
"Avtech camera vulnerability actively exploited in the wild, CISA warns",1.0
Sitting Ducks attack technique exposes over a million domains to hijacking,1.0
Investors sued CrowdStrike over false claims about its Falcon platform,1.0
Stock market today: US indexes extend plunge after surprise unemployment spike and jobs miss,0.0
Le 7 migliori criptovalute da tenere d’occhio questo agosto,1.0
99Bitcoins Token entra nell’ultima settimana di prevendita: la prossima gemma da 10X?,2.0
Il wallet Web3 Best Wallet lancia l’airdrop dei token BEST,1.0
IMPERATIVES,1.0
Four killed in Johor shootouts,1.0
'Boomerest': Trump jeered for 'word salad' answer in Fox Business interview,0.0
NSA whistleblower Edward Snowden warns that Bitcoin transactions arenât as anonymous as people think,1.0
Coinbase supera estimativas de receita com euforia dos ETFs,1.0
"Apoio a Trump no Vale do Silício inclui nomes de peso, sobretudo do setor de criptoativos",1.0
"Piyasalarda gün sonu: 02 Ağustos 2024 Cuma Borsa İstanbul, dolar, altın ve kripto paralarda son durum",1.0
"Piyasalarda gün sonu: 02 Ağustos 2024 Cuma Borsa İstanbul, dolar, altın ve kripto paralarda son durum",1.0
Borsalarda negatif gün,1.0
$USDT Trends Amid Speculation Tether Is Crypto's Enigmatic 'Mr. 100',1.0
"Harris Gains Ground On Polymarket, Trump Odds Plummet Since Pennsylvania Shooting",1.0
Дональд Трамп открыл предзаказ «биткоин-кроссовок» с логотипом BTC,1.0
Bilt Rewards raises another $150M From Ontario Teachers’ Pension at 3.25B valuation,1.0
Top 10 All of us Bitcoin Web based casinos 2024 Bitcoin Playing Guide,1.0
No deposit Mobile Gambling establishment Bonuses,0.0
Die Online Casino 1 Euro Einzahlung,1.0
Best Web based casinos In australia Better Online gambling Websites The real deal Money For Australians,1.3333333333333333
Spend by Mobile Casinos 2024 Lesson and Where to Gamble,1.0
"Twin Spin Spilleautomat Omtale Rapand Afkast, Bære 150 Free Spins!",2.0
Spinsamba Casino Login And Get cincuenta Tiradas Regalado,1.0
Skuespil Vederlagsfri Frelseren Spilleautomat,1.0
Casinos on the internet For real Money Top 10 All of us Sites To possess 2024,1.0
15 Euro Bonus Ohne Einzahlung Im Online Casino,1.0
ᐅ Wunderino Keine Einzahlung 60 Kostenlose Spins Erfahrungen Österreich 2024,1.0
William Hill Casino Bonuses,1.0
Top Lastschrift Casinos Online and 100percent Legalen Alternativen 2024,1.0
Entdecke Unser Mega Jack 81 Kostenlose Spins Keine Einzahlung Vorteile Dieser Kreditkarte,1.0
Greatest Local casino Programs to have 2024 A real income & Totally free Enjoy,1.0
"On the internet Black-jack Free Game Teacher, Learn to Number Notes",1.0
Greatest United states Gaming Web sites You could potentially Pay From the Mobile And Cell phone Expenses Inside 2024,1.0
Coinbase expects US to be crypto-friendly irrespective of election outcome,0.0
Morgan Stanley tells wealth advisors they can pitch bitcoin ETFs in a first for major Wall Street firms,1.0
Pump and Trump,1.0
"UK government meets Big Tech—including a16z crypto: ‘Unlike in the US, it’s not political’",1.0
"UK government meets Big Tech—including a16z crypto: ‘Unlike in the US, it’s not political’",1.0
Trump tells his supporters to ‘GO AFTER’ Google and Meta,1.0
Research Firm Predicts Bullish Bitcoin Breakout For Q4: 4 Key Reasons,1.0
Polygon Price Risks Plunge With 90 Million MATIC Tokens Selling At $0.5,1.0
‘Not All Hope Is Lost’: Crypto Analyst Weighs In On The Market’s Performance,1.0
XRP Price Slides 10% Amid Rising On-Chain Activity And Whale Transactions; Key Supports In Focus,1.0
Cardano Goes Toe-To-Toe With Ethereum As Whales Scoop Up 120 Million ADA,1.0
Morgan Stanley Advisors Can Reportedly Market Two Bitcoin ETFs To Some Clients,1.0
Ethereum: vysoká očekávání a test univerzality krypta,1.0
Fox’s Tucker Carlson Drops Bombshell: Did The CIA Create Bitcoin?,1.0
"Bitcoin ETFs On A Buying Spree, Scoop Up Nearly 300,000 BTC Since January",1.0
"Bitcoin Down But Not Out: BTC To $700,000 Highly Probable Says Analyst",1.0
Whale Transfers $4.2 Million PEPE To Binance – Selling Pressure Ahead?,1.0
Bitcoin'in fiyatı 64 bin doların altına düştü,1.0
"MicroStrategy ujawnia, że zasoby Bitcoin osiągnęły wartość 14,7 miliarda dolarów w II kwartale",1.0
Bitcoin Mining Difficulty Jumps 10%: What This Means,1.0
"MicroStrategy’s Bitcoin Bet Raise Red Flags As Crypto Prices Drop, Report",1.0
"Mt. Gox Bitcoin Distribution Nears Its End Following $2 Billion Move, How Much Is Left?",1.0
Analyst Reveals The Shiba Inu Price If Bitcoin Reaches $3 Million Per Coin,1.0
Saylor Prepares For Massive $2 Billion Bitcoin Buy: Details,1.0
"Bitcoin Is Weak: BTC Recovery Will Be Delayed, Here’s Why",1.0
Bitcoin And Ethereum Now Tradable On Hong Kong’s Largest Online Broker—Details,1.0
US Senator Says VP Harris Crypto Campaign Is ‘Burdened By What Has Been’,1.0
EDCON 2024: Ethereum Founder Buterin Proudly Announces He’s A ‘Dogecoin Hodler’,1.0
Do Kwon To Be Extradited To South Korea After Montenegro Rejects US Bid,1.0
"Dow Jones Futures Fall As Jobs Report Looms, Amazon Dives; Leading Earnings Losers",1.0
"Nincs megállás, ma is folytatódhat az esés a tőzsdéken",1.0
